0.037692, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037670, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037671, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037685, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037681, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037689, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037704, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037706, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037686, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037685, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037719, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037690, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037788, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037667, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037670, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037682, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037689, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037646, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037677, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037718, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037713, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037657, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037677, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037754, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037726, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037656, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037686, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037694, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037700, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037720, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037652, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037690, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037663, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037727, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037651, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037704, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037716, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037723, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037748, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037634, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037711, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037698, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037674, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037650, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037664, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037739, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037653, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037708, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037675, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037709, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037679, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037687, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037646, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037740, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037701, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037692, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037579, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037697, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.037696, 0.000000, 24000000, 2, 3.14159265359021722119, 0.00000000000042410520
0.075232, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075117, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075193, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075193, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075232, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075096, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075323, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075157, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.105443, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.102769, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.099221, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075428, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075214, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075185, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075165, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075195, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075176, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075150, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075192, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075215, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075187, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075173, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075117, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075415, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075131, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075139, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075127, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075233, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075314, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075149, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075156, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075132, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075122, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075069, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075243, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075097, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075179, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075194, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075244, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075188, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075233, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075221, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075151, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075188, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075221, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075119, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075144, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075141, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075180, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075125, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075132, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075080, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075169, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075193, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075145, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075202, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075133, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075303, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075138, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075146, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075179, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075217, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075070, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075106, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075202, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075135, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075227, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075279, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075113, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075185, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075224, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075288, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075179, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075231, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075244, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075108, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075189, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075171, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075177, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075215, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075283, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075178, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075223, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075198, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075278, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075183, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075175, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075050, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075175, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075147, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075184, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075168, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075116, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075222, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075147, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075166, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075161, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075196, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075146, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.075163, 0.000000, 48000000, 2, 3.14159265358970340998, -0.00000000000008970602
0.150099, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150119, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150168, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150253, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150214, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150117, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150099, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150049, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150125, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150159, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149999, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150233, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150125, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150115, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150206, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150111, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150400, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150067, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149954, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150172, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150047, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150114, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150207, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150231, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150189, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150253, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150237, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150229, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150073, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150128, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150233, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150128, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150037, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150095, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150057, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150180, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149955, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150058, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150195, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149950, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150050, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150096, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150246, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150249, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149963, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150161, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150110, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150192, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150196, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150143, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150117, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150316, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149930, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150249, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150139, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.149997, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150274, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150187, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150177, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
0.150164, 0.000000, 96000000, 2, 3.14159265359044104216, 0.00000000000064792616
